ResponseId,Original_Data_Quality,New_Data_Quality
R_41tTqc4rClQAQ4c,Valid: 53/54 trials,Valid: 26/27 trials
R_425z6FKj0bv5S0N,Error: No trial data available,Error: No trial data available
R_42Ga7yjlA5oLJCd,Valid: 54/54 trials,Valid: 27/27 trials
R_459tvSmsiMQmAJb,Error: No trial data available,Error: No trial data available
R_47kRU4DvHWNnjGG,Valid: 54/54 trials,Valid: 27/27 trials
R_49TyR8AUyP9f0KR,Valid: 54/54 trials,Valid: 26/27 trials
R_4AKE20ENCrCGxUl,Valid: 54/54 trials,Valid: 27/27 trials
R_4DYHJAe9FwcAbYM,Valid: 52/54 trials,Valid: 27/27 trials
R_4DfI1n39Bzpi2xH,Valid: 54/54 trials,Valid: 27/27 trials
R_4E1hPlVcrRYDEgI,Valid: 54/54 trials,Valid: 26/27 trials
R_4EEZWAH8SF10F8e,Valid: 54/54 trials,Valid: 26/27 trials
R_4ELN7Q0714WIXDZ,Valid: 53/54 trials,Valid: 27/27 trials
R_4GCVAoEofofJmxX,Valid: 54/54 trials,Valid: 27/27 trials
R_4LTZEyvJAjeBq3o,Error: No trial data available,Error: No trial data available
R_4Nn2YPE5XSoLk77,Valid: 54/54 trials,Valid: 26/27 trials
R_4PvVrWZ4ldg9ZuE,Valid: 1/54 trials,Valid: 24/27 trials
R_4QWwuNV77zEYamm,Valid: 54/54 trials,Valid: 27/27 trials
R_4dtvPF6tKUsY2Dr,Valid: 53/54 trials,Valid: 27/27 trials
R_4eV7QBpawwD6eOr,Valid: 54/54 trials,Valid: 27/27 trials
R_4emUmach5eEaD7j,Error: No trial data available,Error: No trial data available
R_4flYM0NAGQpPrrZ,Error: No trial data available,Error: No trial data available
R_4lCiksiXKcfJDNf,Error: No trial data available,Valid: 27/27 trials
R_4lPSocYI5nk7Coh,Valid: 54/54 trials,Valid: 26/27 trials
R_4npneE7C0d2fzFf,Valid: 54/54 trials,Valid: 26/27 trials
R_4pWgwYKsPFaTWcp,Valid: 54/54 trials,Valid: 27/27 trials
R_4rHDTNQ0TLPg3iz,Valid: 54/54 trials,Valid: 27/27 trials
R_4rHse7kHHEjzHly,Error: No trial data available,Error: No trial data available
R_91jRA37lX3YUEbP,Valid: 53/54 trials,Valid: 26/27 trials
R_91tsT1u49aBUhks,Valid: 53/54 trials,Valid: 26/27 trials
R_92Xn58Elv9fCbLJ,Valid: 54/54 trials,Valid: 27/27 trials
R_92mbrhLaUBLIZyA,Valid: 54/54 trials,Valid: 27/27 trials
R_95AaIqXMdbZ4Fhr,Valid: 51/54 trials,Valid: 23/27 trials
R_95Avzk7ufiikhMK,Valid: 54/54 trials,Valid: 27/27 trials
R_99UYrIivDcdeF7r,Valid: 51/54 trials,Valid: 26/27 trials
R_9EoZrU2zlZGVxmh,Error: No trial data available,Error: No trial data available
R_9FLpP7aU380tJw8,Error: No trial data available,Error: No trial data available
R_9GEAlR8ckucpR5i,Valid: 54/54 trials,Valid: 27/27 trials
R_9HiPuZ7ggaUWYXm,Valid: 54/54 trials,Valid: 27/27 trials
R_9IrA4sK4uNKxOU1,Error: No trial data available,Error: No trial data available
R_9LAP8tEg6HUmoat,Valid: 53/54 trials,Valid: 26/27 trials
R_9N32winq5vbF1El,Valid: 54/54 trials,Valid: 26/27 trials
R_9OPvlHXlbPmz754,Valid: 52/54 trials,Valid: 20/27 trials
R_9Y3cXt4ARx4xD6T,Valid: 53/54 trials,Valid: 26/27 trials
R_9aZFWvCRMGokDwl,Valid: 54/54 trials,Valid: 27/27 trials
R_9bTZgIxUTHOBB65,Valid: 52/54 trials,Valid: 26/27 trials
R_9cj5AYT2isbQ025,Valid: 53/54 trials,Valid: 27/27 trials
R_9d0I0cLEUygFnzD,Valid: 51/54 trials,Valid: 27/27 trials
R_9emki3uWpm88jEt,Valid: 54/54 trials,Valid: 26/27 trials
R_9fPoQx2VAiJtvot,Valid: 53/54 trials,Valid: 27/27 trials
R_9gLQpOlUhCZbZf0,Valid: 54/54 trials,Valid: 26/27 trials
R_9j8Niq4DZA1y7Op,Valid: 54/54 trials,Valid: 27/27 trials
R_9kBu3A4VzYEc7u4,Error: No trial data available,Error: No trial data available
R_9uYGNjx9yWaODxD,Valid: 54/54 trials,Valid: 27/27 trials
R_9x36NNwdNT2QnEB,Valid: 54/54 trials,Valid: 26/27 trials
