rt,response,chosen_valence,participant_id,response_binary
355.60000002384186,j,benign,R_42Ga7yjlA5oLJCd,0
669.1999999880791,j,benign,R_42Ga7yjlA5oLJCd,0
523.6999999880791,f,depression,R_42Ga7yjlA5oLJCd,1
529.6999999880791,j,depression,R_42Ga7yjlA5oLJCd,1
783.5999999642372,f,benign,R_42Ga7yjlA5oLJCd,0
639.5999999642372,j,positive,R_42Ga7yjlA5oLJCd,0
577.0,j,anxiety,R_42Ga7yjlA5oLJCd,1
382.89999997615814,f,benign,R_42Ga7yjlA5oLJCd,0
306.4000000357628,j,benign,R_42Ga7yjlA5oLJCd,0
431.2999999523163,j,anxiety,R_42Ga7yjlA5oLJCd,1
412.30000001192093,f,positive,R_42Ga7yjlA5oLJCd,0
467.0999999642372,j,benign,R_42Ga7yjlA5oLJCd,0
351.7000000476837,j,positive,R_42Ga7yjlA5oLJCd,0
474.0,j,benign,R_42Ga7yjlA5oLJCd,0
455.5999999642372,f,positive,R_42Ga7yjlA5oLJCd,0
792.6000000238419,f,positive,R_42Ga7yjlA5oLJCd,0
589.1000000238419,j,depression,R_42Ga7yjlA5oLJCd,1
443.5,f,benign,R_42Ga7yjlA5oLJCd,0
444.19999998807907,f,anxiety,R_42Ga7yjlA5oLJCd,1
374.80000001192093,f,benign,R_42Ga7yjlA5oLJCd,0
550.2000000476837,j,benign,R_42Ga7yjlA5oLJCd,0
361.60000002384186,f,benign,R_42Ga7yjlA5oLJCd,0
366.5999999642372,j,benign,R_42Ga7yjlA5oLJCd,0
392.9000000357628,f,anxiety,R_42Ga7yjlA5oLJCd,1
340.5999999642372,j,benign,R_42Ga7yjlA5oLJCd,0
395.10000002384186,j,depression,R_42Ga7yjlA5oLJCd,1
566.2000000476837,j,depression,R_42Ga7yjlA5oLJCd,1
1113.0,j,benign,R_9j8Niq4DZA1y7Op,0
849.0,j,benign,R_9j8Niq4DZA1y7Op,0
808.0,f,benign,R_9j8Niq4DZA1y7Op,0
784.0,f,positive,R_9j8Niq4DZA1y7Op,0
974.0,f,benign,R_9j8Niq4DZA1y7Op,0
1311.0,f,benign,R_9j8Niq4DZA1y7Op,0
1420.9999999999418,f,anxiety,R_9j8Niq4DZA1y7Op,1
1987.0,j,benign,R_9j8Niq4DZA1y7Op,0
698.0,f,benign,R_9j8Niq4DZA1y7Op,0
1052.0,f,benign,R_9j8Niq4DZA1y7Op,0
1011.0,f,depression,R_9j8Niq4DZA1y7Op,1
1120.0,j,benign,R_9j8Niq4DZA1y7Op,0
1030.0000000000582,f,positive,R_9j8Niq4DZA1y7Op,0
833.0,f,positive,R_9j8Niq4DZA1y7Op,0
931.9999999999418,f,positive,R_9j8Niq4DZA1y7Op,0
1288.0,f,benign,R_9j8Niq4DZA1y7Op,0
1051.9999999999418,j,benign,R_9j8Niq4DZA1y7Op,0
1118.0,f,benign,R_9j8Niq4DZA1y7Op,0
1024.0,j,benign,R_9j8Niq4DZA1y7Op,0
680.0,f,benign,R_9j8Niq4DZA1y7Op,0
744.0,f,benign,R_9j8Niq4DZA1y7Op,0
835.9999999999418,j,benign,R_9j8Niq4DZA1y7Op,0
725.0,f,benign,R_9j8Niq4DZA1y7Op,0
979.0,f,benign,R_9j8Niq4DZA1y7Op,0
729.0,j,benign,R_9j8Niq4DZA1y7Op,0
839.0,f,benign,R_9j8Niq4DZA1y7Op,0
981.0,j,anxiety,R_9j8Niq4DZA1y7Op,1
757.7999999998137,f,benign,R_92Xn58Elv9fCbLJ,0
2208.0,f,anxiety,R_92Xn58Elv9fCbLJ,1
1519.7999999998137,f,benign,R_92Xn58Elv9fCbLJ,0
1258.2000000001863,j,positive,R_92Xn58Elv9fCbLJ,0
1126.4000000003725,j,benign,R_92Xn58Elv9fCbLJ,0
1257.7999999998137,j,benign,R_92Xn58Elv9fCbLJ,0
1317.5,j,anxiety,R_92Xn58Elv9fCbLJ,1
1478.2000000001863,f,benign,R_92Xn58Elv9fCbLJ,0
1868.5,f,benign,R_92Xn58Elv9fCbLJ,0
1090.9000000003725,j,positive,R_92Xn58Elv9fCbLJ,0
